1508804597.2936687 AX: -0.08 g AY: -0.09 g AZ: -0.94 g     GX: 14.58 dps GY: -3.04 dps GZ: 5.42 dps     MX: 29.00 qT MY: -31.00 qT MZ: -271.00 qT
1508804597.3091936 AX: -0.00 g AY: 0.01 g AZ: -0.96 g     GX: 9.05 dps GY: 4.34 dps GZ: 20.82 dps     MX: 36.00 qT MY: -40.00 qT MZ: -268.00 qT
1508804597.3317122 AX: 0.01 g AY: 0.06 g AZ: -1.02 g     GX: 3.98 dps GY: 4.74 dps GZ: 3.56 dps     MX: 37.00 qT MY: -37.00 qT MZ: -269.00 qT
1508804597.3787346 AX: -0.01 g AY: -0.07 g AZ: -1.02 g     GX: 2.09 dps GY: -3.20 dps GZ: -5.45 dps     MX: 29.00 qT MY: -29.00 qT MZ: -267.00 qT
1508804597.3787346 AX: 0.02 g AY: -0.13 g AZ: -0.96 g     GX: -5.66 dps GY: 2.62 dps GZ: 7.60 dps     MX: 32.00 qT MY: -40.00 qT MZ: -252.00 qT
1508804597.4099782 AX: 0.18 g AY: -0.21 g AZ: -1.01 g     GX: 10.86 dps GY: 6.76 dps GZ: 7.26 dps     MX: 23.00 qT MY: -41.00 qT MZ: -265.00 qT
1508804597.4470215 AX: 0.14 g AY: -0.54 g AZ: -1.02 g     GX: 8.40 dps GY: 7.56 dps GZ: -4.35 dps     MX: 24.00 qT MY: -34.00 qT MZ: -254.00 qT
1508804597.4627533 AX: 0.16 g AY: -0.61 g AZ: -0.99 g     GX: 12.16 dps GY: 13.66 dps GZ: 41.97 dps     MX: 36.00 qT MY: -42.00 qT MZ: -252.00 qT
1508804597.493999 AX: 0.19 g AY: -0.57 g AZ: -1.04 g     GX: 38.40 dps GY: 16.72 dps GZ: 64.98 dps     MX: 37.00 qT MY: -49.00 qT MZ: -255.00 qT
1508804597.5318527 AX: 0.27 g AY: -0.37 g AZ: -0.99 g     GX: 47.97 dps GY: 21.83 dps GZ: 66.99 dps     MX: 35.00 qT MY: -45.00 qT MZ: -251.00 qT
1508804597.5631516 AX: 0.15 g AY: -0.52 g AZ: -1.09 g     GX: 50.83 dps GY: 30.00 dps GZ: 21.26 dps     MX: 45.00 qT MY: -43.00 qT MZ: -257.00 qT
1508804597.5788772 AX: 0.22 g AY: -0.48 g AZ: -1.03 g     GX: 65.83 dps GY: 35.85 dps GZ: 116.17 dps     MX: 52.00 qT MY: -62.00 qT MZ: -248.00 qT
1508804597.6101067 AX: 0.29 g AY: -0.08 g AZ: -1.12 g     GX: 106.42 dps GY: 26.95 dps GZ: 111.89 dps     MX: 60.00 qT MY: -56.00 qT MZ: -256.00 qT
