1508853849.382796 AX: 0.52 g AY: -2.00 g AZ: -0.67 g     GX: 34.60 dps GY: -30.44 dps GZ: -15.36 dps     MX: 254.00 qT MY: -200.00 qT MZ: -166.00 qT
1508853849.4134133 AX: 0.56 g AY: -2.00 g AZ: -0.63 g     GX: 47.49 dps GY: -48.79 dps GZ: 69.84 dps     MX: 259.00 qT MY: -189.00 qT MZ: -171.00 qT
1508853849.4416435 AX: 0.76 g AY: -2.00 g AZ: -0.71 g     GX: 36.64 dps GY: -44.98 dps GZ: 240.17 dps     MX: 269.00 qT MY: -179.00 qT MZ: -163.00 qT
1508853849.4730198 AX: 0.90 g AY: -2.00 g AZ: -0.72 g     GX: 31.92 dps GY: -64.60 dps GZ: 250.13 dps     MX: 283.00 qT MY: -139.00 qT MZ: -159.00 qT
1508853849.5001602 AX: 0.94 g AY: -2.00 g AZ: -0.75 g     GX: 38.21 dps GY: -91.63 dps GZ: 250.13 dps     MX: 283.00 qT MY: -73.00 qT MZ: -155.00 qT
1508853849.528336 AX: 1.46 g AY: -2.00 g AZ: -0.45 g     GX: 43.44 dps GY: -141.44 dps GZ: 250.13 dps     MX: 260.00 qT MY: 4.00 qT MZ: -154.00 qT
1508853849.5592668 AX: 1.98 g AY: -0.76 g AZ: -0.16 g     GX: 65.45 dps GY: -123.69 dps GZ: 250.13 dps     MX: 211.00 qT MY: 99.00 qT MZ: -129.00 qT
1508853849.5878503 AX: 1.29 g AY: 0.30 g AZ: -0.13 g     GX: 47.40 dps GY: -122.67 dps GZ: 250.13 dps     MX: 123.00 qT MY: 155.00 qT MZ: -109.00 qT
1508853849.6176522 AX: 0.82 g AY: 0.56 g AZ: 0.07 g     GX: 50.93 dps GY: -124.36 dps GZ: 250.13 dps     MX: 44.00 qT MY: 170.00 qT MZ: -88.00 qT
1508853849.646046 AX: 0.60 g AY: 0.63 g AZ: 0.13 g     GX: 60.58 dps GY: -80.70 dps GZ: 250.13 dps     MX: -26.00 qT MY: 182.00 qT MZ: -74.00 qT
1508853849.6779182 AX: 0.38 g AY: 0.87 g AZ: 0.12 g     GX: 36.15 dps GY: -41.46 dps GZ: 250.13 dps     MX: -63.00 qT MY: 177.00 qT MZ: -67.00 qT
1508853849.7032096 AX: 0.18 g AY: 0.81 g AZ: 0.08 g     GX: 13.47 dps GY: -13.43 dps GZ: 177.79 dps     MX: -79.00 qT MY: 163.00 qT MZ: -65.00 qT
1508853849.7317822 none
1508853849.7448463 none
1508853849.7608736 none
1508853849.7926826 none
1508853849.8086216 none
1508853849.8405893 none
1508853849.8565507 none
1508853849.8890688 none
1508853849.9049551 none
1508853849.921066 none
1508853849.9529636 none
1508853849.9689004 none
1508853850.00096 none
1508853850.0169463 none
1508853850.0489275 none
1508853850.0647023 none
1508853850.0969484 none
1508853850.112944 none
1508853850.145068 none
1508853850.1609564 none
1508853850.1929748 none
1508853850.2088487 none
1508853850.2409666 none
1508853850.2568645 none
1508853850.2886407 none
1508853850.3044956 none
1508853850.336596 AX: -0.43 g AY: 0.77 g AZ: 0.21 g     GX: -8.29 dps GY: 51.10 dps GZ: -202.39 dps     MX: -51.00 qT MY: 165.00 qT MZ: -67.00 qT
1508853850.3728712 AX: -0.11 g AY: 0.73 g AZ: 0.10 g     GX: 5.16 dps GY: 33.82 dps GZ: -250.14 dps     MX: -12.00 qT MY: 168.00 qT MZ: -80.00 qT
1508853850.4043992 AX: 0.16 g AY: 0.53 g AZ: 0.28 g     GX: 13.01 dps GY: 44.92 dps GZ: -250.14 dps     MX: 38.00 qT MY: 168.00 qT MZ: -80.00 qT
1508853850.4331715 AX: 0.39 g AY: 0.26 g AZ: 0.27 g     GX: -15.63 dps GY: 78.21 dps GZ: -250.14 dps     MX: 84.00 qT MY: 160.00 qT MZ: -90.00 qT
1508853850.461856 AX: 0.54 g AY: 0.09 g AZ: 0.21 g     GX: -19.62 dps GY: 101.37 dps GZ: -250.14 dps     MX: 146.00 qT MY: 136.00 qT MZ: -110.00 qT
1508853850.4912076 AX: 0.75 g AY: -0.28 g AZ: 0.00 g     GX: -4.24 dps GY: 116.61 dps GZ: -250.14 dps     MX: 199.00 qT MY: 99.00 qT MZ: -113.00 qT
1508853850.5217285 AX: 1.09 g AY: -0.68 g AZ: -0.32 g     GX: -31.84 dps GY: 140.24 dps GZ: -250.14 dps     MX: 249.00 qT MY: 41.00 qT MZ: -133.00 qT
1508853850.550241 AX: 1.68 g AY: -1.09 g AZ: -0.68 g     GX: -61.24 dps GY: 153.31 dps GZ: -250.14 dps     MX: 275.00 qT MY: -25.00 qT MZ: -157.00 qT
1508853850.5791907 none
1508853850.591816 none
1508853850.6079462 none
1508853850.640075 none
1508853850.6559424 none
1508853850.687806 none
1508853850.704082 none
1508853850.7359564 none
1508853850.752083 none
1508853850.7835724 none
1508853850.8000648 none
1508853850.8160791 none
1508853850.8479443 none
1508853850.8638937 none
1508853850.8955066 none
1508853850.9120395 none
1508853850.9439192 none
1508853850.959916 none
1508853850.9919074 none
1508853851.0078218 none
1508853851.0399368 none
1508853851.0558877 none
1508853851.0878646 none
1508853851.1036937 none
